route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4721,11_日祝(共通),3a0ddcb4-6e99-477e-a7dc-0101c67cfb07,,,,,4721,0,0
4661,8_土曜(共通),b20c27a6-c2a5-4781-92f9-196e61d6df45,,,,,4661,0,0
4710,8_日祝(共通),a34beb2a-bfe0-459e-8926-1d6488f65f85,,,,,4710,0,0
4661,8_日祝(共通),2c8f8a04-acbb-482c-9904-a4ee3004355a,,,,,4661,0,0
4720,11_日祝(共通),82e13798-0d43-4e72-96d8-b1753cdfd3e3,,,,,4720,0,0
130,7_日祝(共通),b2404d38-d24f-4bd3-9c3f-4ed2e5a073f9,,,,,130,0,0
131,7_日祝(共通),31af278c-60dd-4d3b-9e0f-b86dc023a555,,,,,131,0,0
4660,8_日祝(共通),1a3f34e5-0061-43f7-89e5-30586094e9ef,,,,,4660,0,0
290,9_日祝(共通),497f5c43-9b94-4066-9572-5e013adf9327,,,,,290,0,0
291,9_日祝(共通),3cc2b8d1-3c16-43c9-b111-a4ffb5a485fd,,,,,291,0,0
271,9_日祝(共通),bf8024e6-97b0-4452-9c5a-c1e69bdccbfc,,,,,271,0,0
481,11_平日(共通),61a13d12-80e5-4869-87a3-0594e76ea23b,,,,,481,0,0
4720,11_日祝(共通),1c3e3a7f-7d59-44a1-81d4-0cbb627ab0ed,,,,,4720,0,0
480,11_平日(共通),044e982a-1dce-42e3-85b8-19d9cdbdaa11,,,,,480,0,0
270,9_日祝(共通),08c3e253-8f01-4179-87a9-860b6d68cc21,,,,,270,0,0
4711,8_平日(共通),08f51979-d70b-4f1f-a96a-cdee0265524c,,,,,4711,0,0
130,7_日祝(共通),89fef326-c121-4163-9d78-30e1deb101ea,,,,,130,0,0
4711,8_土曜(共通),7ce5799e-2022-4815-ae2a-6237625ffca4,,,,,4711,0,0
51,11_平日(共通),79f80976-056d-405f-8fb3-84a3141a4af8,,,,,51,0,0
4720,11_土曜(共通),519cfb8a-eee2-4173-9098-ae9cb9d55c0d,,,,,4720,0,0
4660,8_日祝(共通),1a8137dc-6e61-4fe0-b827-04378edb10e0,,,,,4660,0,0
4711,8_土曜(共通),c53c6c63-1644-435f-8f88-3fb384f2fe6f,,,,,4711,0,0
4660,8_日祝(共通),853c0563-c2cb-4f40-afef-70fea2f63b6b,,,,,4660,0,0
4661,8_土曜(共通),7e454b4a-f003-48dd-868e-6362714fe1f9,,,,,4661,0,0
4660,8_土曜(共通),d94091e6-2788-4e40-8fb7-752c66baa357,,,,,4660,0,0
4661,8_土曜(共通),154c0b4d-dc8a-42d5-8371-83f4136556e3,,,,,4661,0,0
481,11_土曜(共通),a87dce1e-ea99-495d-ba31-a07f8165c228,,,,,481,0,0
