route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
9001014,d39a98ae-9040-4367-be35-056b41e480f1,d39a98ae-9040-4367-be35-056b41e480f1,,,,,9001014,0,0
9001012,84389acc-0511-4e90-b4d5-0a10829f027e,84389acc-0511-4e90-b4d5-0a10829f027e,,,,,9001012,0,0
9001014,7e4c35ac-c131-46d6-a0d6-112b19f0b61f,7e4c35ac-c131-46d6-a0d6-112b19f0b61f,,,,,9001014,0,0
9006011,c2ed75b7-2aff-497f-8eca-1a7a62a111b4,c2ed75b7-2aff-497f-8eca-1a7a62a111b4,,,,,9006011,0,0
9001011,2c38f828-807f-4c66-9241-1ba254cb7ede,2c38f828-807f-4c66-9241-1ba254cb7ede,,,,,9001011,0,0
9001012,ea8d09c9-65ab-44e9-a264-1bfffe806ea1,ea8d09c9-65ab-44e9-a264-1bfffe806ea1,,,,,9001012,0,0
9001014,782dd637-8a55-4cc7-a115-24f6bc9e4118,782dd637-8a55-4cc7-a115-24f6bc9e4118,,,,,9001014,0,0
9001013,9211dd07-fd96-4d80-a97b-40e5b86674bd,9211dd07-fd96-4d80-a97b-40e5b86674bd,,,,,9001013,0,0
9002023,157b8f25-b438-4675-9808-4284a7481c3b,157b8f25-b438-4675-9808-4284a7481c3b,,,,,9002023,0,0
9002024,04f9116b-0d03-4035-86d0-4393056734b3,04f9116b-0d03-4035-86d0-4393056734b3,,,,,9002024,0,0
9006011,28606914-b76b-4087-9fc9-4baa9b3a32a9,28606914-b76b-4087-9fc9-4baa9b3a32a9,,,,,9006011,0,0
9006015,f17fab00-6900-4c92-b2d1-4c3a8c7a0d70,f17fab00-6900-4c92-b2d1-4c3a8c7a0d70,,,,,9006015,0,0
9006011,c66f7eb5-584b-479f-8830-4dd9488ce7e6,c66f7eb5-584b-479f-8830-4dd9488ce7e6,,,,,9006011,0,0
9007014,d36ced2a-1ab9-41a0-9b3c-58596f19fefd,d36ced2a-1ab9-41a0-9b3c-58596f19fefd,,,,,9007014,0,0
9001013,6a5176d2-f0e2-4036-ad09-5965ef1737b7,6a5176d2-f0e2-4036-ad09-5965ef1737b7,,,,,9001013,0,0
9006011,1fe1b77f-a3fd-4f4a-89b4-5bd35cdb17cb,1fe1b77f-a3fd-4f4a-89b4-5bd35cdb17cb,,,,,9006011,0,0
9006015,7e5dc03f-a5b2-4539-ad2e-5dc72993378a,7e5dc03f-a5b2-4539-ad2e-5dc72993378a,,,,,9006015,0,0
9006011,6835728a-274b-468d-b0ae-5f31b15a9f75,6835728a-274b-468d-b0ae-5f31b15a9f75,,,,,9006011,0,0
9001013,2088a949-2dba-4861-bffc-642a6c637e97,2088a949-2dba-4861-bffc-642a6c637e97,,,,,9001013,0,0
9006011,ae174509-cfb5-4584-b585-64ec51a1e119,ae174509-cfb5-4584-b585-64ec51a1e119,,,,,9006011,0,0
9006015,848e88b0-18ff-4d8e-b2e6-6790836b0d68,848e88b0-18ff-4d8e-b2e6-6790836b0d68,,,,,9006015,0,0
9002023,6861cfd8-54ea-4dc3-a444-67e3677e0a84,6861cfd8-54ea-4dc3-a444-67e3677e0a84,,,,,9002023,0,0
9001013,931229e8-e660-4a43-a7f5-6920ee64ae11,931229e8-e660-4a43-a7f5-6920ee64ae11,,,,,9001013,0,0
9008013,ea39c3f2-56f5-4c37-b8cd-7269f7300e84,ea39c3f2-56f5-4c37-b8cd-7269f7300e84,,,,,9008013,0,0
9001012,8fbb6005-9876-48b9-9e48-897674c6704b,8fbb6005-9876-48b9-9e48-897674c6704b,,,,,9001012,0,0
9006015,1dfa5133-acca-498f-a963-a482385787d1,1dfa5133-acca-498f-a963-a482385787d1,,,,,9006015,0,0
9006011,5458aaa4-bf81-4e07-b86d-a8c96eb3884d,5458aaa4-bf81-4e07-b86d-a8c96eb3884d,,,,,9006011,0,0
9006011,765dbd56-138a-4fb2-90e9-b64a2f2d7135,765dbd56-138a-4fb2-90e9-b64a2f2d7135,,,,,9006011,0,0
9001011,c4b0c263-fcc4-44b0-a858-b7fd5e9e9c18,c4b0c263-fcc4-44b0-a858-b7fd5e9e9c18,,,,,9001011,0,0
9002024,b860c78f-3d50-4441-8c2d-d5422061fbfe,b860c78f-3d50-4441-8c2d-d5422061fbfe,,,,,9002024,0,0
