route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
1080,2320001001013,,竹田津線,,3,,,
610,2320001001013,,国杵線,,3,,,
4691,2320001001013,,東国見線,,3,,,
2551,2320001001013,,杵高スクール線,,3,,,
1060,2320001001013,,竹田津線,,3,,,
601,2320001001013,,国杵線,,3,,,
2610,2320001001013,,国高スクール線,,3,,,
1061,2320001001013,,竹田津線,,3,,,
911,2320001001013,,豊崎線,,3,,,
1131,2320001001013,,文珠線,,3,,,
940,2320001001013,,文珠線,,3,,,
4080,2320001001013,,ハーモニーランド線,,3,,,
4110,2320001001013,,ハーモニーランド線,,3,,,
171,2320001001013,,日杵線,,3,,,
633,2320001001013,,国杵線,,3,,,
4081,2320001001013,,ハーモニーランド線,,3,,,
910,2320001001013,,豊崎線,,3,,,
1150,2320001001013,,岩戸寺線,,3,,,
600,2320001001013,,国杵線,,3,,,
4121,2320001001013,,ハーモニーランド線,,3,,,
632,2320001001013,,国杵線,,3,,,
2600,2320001001013,,国中スクール線,,3,,,
611,2320001001013,,国杵線,,3,,,
4111,2320001001013,,ハーモニーランド線,,3,,,
4690,2320001001013,,東国見線,,3,,,
620,2320001001013,,国杵線,,3,,,
160,2320001001013,,日杵線,,3,,,
930,2320001001013,,文珠線,,3,,,
1031,2320001001013,,豊崎線,,3,,,
4630,2320001001013,,南安岐線,,3,,,
161,2320001001013,,日杵線,,3,,,
170,2320001001013,,日杵線,,3,,,
2611,2320001001013,,国高スクール線,,3,,,
1111,2320001001013,,竹田津港線,,3,,,
1151,2320001001013,,岩戸寺線,,3,,,
1081,2320001001013,,竹田津線,,3,,,
