route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2421,土曜,e31276a7-a756-4dcb-8e6a-0dd16a9a913e,,,,,2421,0,0
2190,平日（月～金）,89f3347c-4d4a-45c7-8902-0f142a391313,,,,,2190,0,0
2511,平日（月～金）,48bc6b69-8454-4386-b482-1110e462fc35,,,,,2511,0,0
2421,平日（月～金）,38d2492a-4579-4e81-a700-1591a114b57b,,,,,2421,0,0
2420,土曜,3ea74933-dc37-4a6b-9cfc-17a95123f81c,,,,,2420,0,0
4461,日曜・祝日,d5bb0473-2e22-418c-8bfd-18d6867a4fef,,,,,4461,0,0
2511,平日（月～金）,cd031c8d-79d7-48b2-a5fc-1aaea287ffc9,,,,,2511,0,0
2270,平日（月～金）,bae9e591-1ec3-43ac-905e-2274ff5829fa,,,,,2270,0,0
4441,平日（月～金）,be343c0c-595c-49c0-8066-25ce8e883c14,,,,,4441,0,0
4410,平日（月～金）,986dadb5-0e0c-45f5-97f8-2ce8e3fcdd96,,,,,4410,0,0
2420,平日（月～金）,2473c7f5-fdff-43bf-9637-2d6f80f37851,,,,,2420,0,0
2341,平日（月～金）,067f8138-f0c6-4fe3-a83d-2d8831d2a455,,,,,2341,0,0
2270,平日（月～金）,dd159b4a-699b-4bb3-aee0-31865bf1493e,,,,,2270,0,0
2451,日曜・祝日,75236611-1d70-48a9-b06e-39eded515eb4,,,,,2451,0,0
2420,土曜,cff2c9f3-ca53-4763-8b57-3b0605e5dec1,,,,,2420,0,0
2271,平日（月～金）,ddebccb8-0d95-4150-b5d2-3d9aa904146a,,,,,2271,0,0
4410,平日（月～金）,c6fee5b8-1ff1-421e-8899-3ecc2e04d50b,,,,,4410,0,0
2290,平日（月～金）,7cf20277-2d29-438e-92ed-49d3db3964ae,,,,,2290,0,0
2420,平日（月～金）,06121746-d74d-4262-9cb0-4cdd96b8ffd3,,,,,2420,0,0
2271,平日（月～金）,1b9ab35d-9767-45fc-be8e-4d113710f039,,,,,2271,0,0
2420,平日（月～金）,b214dde7-9974-458c-a378-55527f81f633,,,,,2420,0,0
4460,日曜・祝日,cdf4f864-fad5-439e-8e7d-570174f64219,,,,,4460,0,0
2281,平日（月～金）,7387d6a6-18ee-4a5f-8115-581768edb863,,,,,2281,0,0
2270,平日（月～金）,2af7229f-447f-4fb9-99f4-59b030f45bca,,,,,2270,0,0
2420,日曜・祝日,6cfa5365-aedc-4a9d-874d-5e4e20d0140f,,,,,2420,0,0
2451,平日（月～金）,f9463732-a907-4d7c-88cd-6154289ad7ba,,,,,2451,0,0
