route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1830211,292_日祝(共通),d1eb430f-ad75-402b-aae2-6bc47b53b05e,,,,,1830211,0,0
1875015,292_土曜(共通),b05c01ce-771d-45f5-a232-89594c0db1ed,,,,,1875015,0,0
1318021,202_平日(共通),d42790b4-e316-40df-a663-cd91505abfb1,,,,,1318021,0,0
1051611,202_土曜(共通),f72e286c-726b-4d75-bab5-cf3e6f87c4cc,,,,,1051611,0,0
1600012,202_平日(共通),6525eab5-a07c-4f9a-a792-e991c977d295,,,,,1600012,0,0
3061002,232_平日(共通),a9943026-6cdf-4fd5-a365-ee1399bb3482,,,,,3061002,0,0
1371011,202_土曜(共通),434bc456-09fd-4eff-969a-153c547e88f5,,,,,1371011,0,0
1092033,202_土曜(共通),8f2ba1fe-9ddd-49c5-8bef-35bac119ef92,,,,,1092033,0,0
1411012,202_平日(共通),dbe2ab0b-5e7d-4d4b-88cf-3db64e99bc8b,,,,,1411012,0,0
3061102,232_土曜(共通),d480842c-7be5-44bf-bb9e-53f90f0620fb,,,,,3061102,0,0
1371011,202_平日(共通),3a94f99b-55f6-4d50-b524-8022f65c12b4,,,,,1371011,0,0
1920114,292_土曜(共通),35d5d7eb-131e-4617-86a8-8812306df44d,,,,,1920114,0,0
1930021,292_平日(共通),2a3dc1b6-fcd9-4c79-8329-8957b5a8b1e4,,,,,1930021,0,0
1017013,202_土曜(共通),55bae8a3-da26-4847-871c-909f6e8615e1,,,,,1017013,0,0
1950011,202_平日(共通),b454a0c3-046e-4573-aae6-075e0dd09250,,,,,1950011,0,0
1445018,202_土曜(共通),3002496a-98a4-426e-b5d3-1ed7d369a46e,,,,,1445018,0,0
1090025,202_土曜(共通),8f9f9c10-13f3-44f1-902b-2c6d64dcdaf4,,,,,1090025,0,0
1850052,292_土曜(共通),2c3e841e-06f4-4558-8423-31bb004853d3,,,,,1850052,0,0
1318012,202_土曜(共通),e83e7421-7d82-4ab4-90d2-74f4502a00a4,,,,,1318012,0,0
1041012,202_平日(共通),c186cc61-f977-4805-bdce-7b17cb087339,,,,,1041012,0,0
1055011,202_土曜(共通),d402b9ae-3546-4802-8d82-7f2b5aa2607e,,,,,1055011,0,0
1830212,292_日祝(共通),96870c97-3cf0-496d-940d-1bc159a66250,,,,,1830212,0,0
1830122,292_平日(共通),51104548-1af5-47cd-9107-1e2fdff4382a,,,,,1830122,0,0
3061201,232_土曜(共通),5f676ebc-7161-408a-a24e-392cc8a4de45,,,,,3061201,0,0
3092001,232_土曜(共通),db57c42d-c6b1-420f-bfa4-3b63fa844a31,,,,,3092001,0,0
1405011,202_日祝(共通),1d0f560c-82a4-4002-83e3-b512b08f67ad,,,,,1405011,0,0
1318011,202_土曜(共通),1ef35e5f-c392-44e9-92c5-05fdcf10c30b,,,,,1318011,0,0
2065061,292_平日(共通),4af32248-80d5-4ebe-9831-0ccbc3c36622,,,,,2065061,0,0
2156016,292_平日(共通),d8f435cb-4fc7-47ac-afa7-3faa1f30ea11,,,,,2156016,0,0
2156015,292_平日(共通),3ef6c951-da2b-4a81-8a5c-4655fb8a4a5f,,,,,2156015,0,0
1090026,202_平日(共通),bee1e992-36ca-4087-8432-48f1289305df,,,,,1090026,0,0
1371012,202_日祝(共通),472eb6d7-8c07-4e60-a7b6-5b8e72ed8e28,,,,,1371012,0,0
2156015,292_平日(共通),f736fb25-dec8-4ac0-83de-80decfa253d6,,,,,2156015,0,0
1017013,202_土曜(共通),abe61329-d647-43d0-95e7-82e53508d9bf,,,,,1017013,0,0
1545052,202_土曜(共通),7ed24100-f5e4-43be-a2e3-9610999a5bf0,,,,,1545052,0,0
1903118,292_土曜(共通),7fe51cc7-24f8-4c6f-9c00-aa61b45ef0ff,,,,,1903118,0,0
3173615,232_土曜(共通),717590ad-2c4d-4c50-b0bc-aab822dd8a1e,,,,,3173615,0,0
2201013,292_土曜(共通),dd5ac94c-0973-4d9d-a26f-53c91c66b638,,,,,2201013,0,0
1371012,202_日祝(共通),7c89ae39-505d-427f-9507-7e6814421ad3,,,,,1371012,0,0
2060012,292_日祝(共通),eda7c1eb-0565-41d9-b487-8d1bc8813831,,,,,2060012,0,0
1320011,202_日祝(共通),5dbafe55-f7ff-4db0-affa-d3b2441ae3e3,,,,,1320011,0,0
1420012,202_土曜(共通),0c7ed18d-d33f-4a7e-801f-ecf19fea3eb9,,,,,1420012,0,0
1653211,202_土曜(共通),7c16b49f-dd25-41c4-affd-1c9209b4bc6b,,,,,1653211,0,0
1318032,202_平日(共通),4f6f1c0d-464f-4772-94c2-2299cafa5276,,,,,1318032,0,0
1371011,202_土曜(共通),4e64a383-15b3-4a82-8f46-274ef8dc32cb,,,,,1371011,0,0
2060015,292_土曜(共通),d2ddf780-8e83-4724-a880-3d5de57b5d56,,,,,2060015,0,0
1013011,292_日祝(共通),1b662122-ca22-4271-bbae-458b68481c19,,,,,1013011,0,0
1318011,202_日祝(共通),e4cb4846-87cc-4a94-9bcf-7651a328b74d,,,,,1318011,0,0
1850211,292_日祝(共通),f7da9790-1c52-4a12-9c10-7f0d1b06a11c,,,,,1850211,0,0
2156213,292_土曜(共通),7f13fac0-e4ec-48fa-bc79-886c240cd10b,,,,,2156213,0,0
1801121,292_土曜(共通),176aa91c-a941-421a-b7c4-d7100024f5b0,,,,,1801121,0,0
1371011,202_平日(共通),9df84157-f7a2-4796-94db-f6726084c823,,,,,1371011,0,0
1013011,202_土曜(共通),b7a4fe9d-d5ff-45d3-a90e-2076e81c3901,,,,,1013011,0,0
1367125,202_平日(共通),2900ff83-99c4-448f-b01a-7cb48d902ad2,,,,,1367125,0,0
1850051,292_日祝(共通),f6ab8e3c-c931-4fa6-899e-8894a089b671,,,,,1850051,0,0
2156016,292_日祝(共通),b4cc808f-eda8-4da6-857d-b06b8e5ed113,,,,,2156016,0,0
1545051,202_平日(共通),c3c1a763-04d8-4325-a1bb-c389c2f819df,,,,,1545051,0,0
1333011,202_平日(共通),523e3981-c2dc-42a6-be03-defb1e41c450,,,,,1333011,0,0
1371011,202_日祝(共通),8e7f242e-00ff-4d87-a82f-3100c29c2318,,,,,1371011,0,0
1090021,202_平日(共通),981ba4de-21e3-4619-bf21-3bf1f6d41b49,,,,,1090021,0,0
1850212,292_平日(共通),029be7d3-97a6-4003-a9d5-5574c13151ba,,,,,1850212,0,0
1471053,232_土曜(共通),bd9e066a-8736-4baa-afa1-5e8cffe6c117,,,,,1471053,0,0
1013011,202_日祝(共通),b4c89a48-45cb-4b1c-9b3a-7d5794b43393,,,,,1013011,0,0
1653211,202_平日(共通),467ab7b5-127a-4176-8416-7e9894db1727,,,,,1653211,0,0
1013011,292_土曜(共通),160d4d19-2a19-4498-bdf1-8286bc0374da,,,,,1013011,0,0
1850052,292_平日(共通),1daaddad-61e4-497a-999e-83261ba1ad12,,,,,1850052,0,0
1930021,292_平日(共通),bf95f460-d2b2-4207-97b8-a6c0495aea6a,,,,,1930021,0,0
2201014,292_土曜(共通),64e7c6e4-25fd-4721-81d9-b14161404f57,,,,,2201014,0,0
1400012,202_平日(共通),1bd55f76-8d7a-4fd5-a844-d8a96cdfe5c3,,,,,1400012,0,0
1920111,292_平日(共通),5b87b34a-ecd0-4e78-a874-160bd1e3c865,,,,,1920111,0,0
3192010,232_平日(共通),20508f59-7cb0-412c-bed1-27c30ba9a9ce,,,,,3192010,0,0
1091051,202_平日(共通),3b91d6a2-685a-4b05-b45d-2b121ab26187,,,,,1091051,0,0
1411011,202_日祝(共通),4c14e740-0c86-4e5e-a226-3086b13091db,,,,,1411011,0,0
3192010,232_土曜(共通),9a0eb807-31fb-41c0-9390-8f0151e33e95,,,,,3192010,0,0
1052511,202_土曜(共通),30d7a68e-1dd2-4e38-b6f7-b8a46e15476f,,,,,1052511,0,0
1801112,292_平日(共通),fec23a37-dbd5-4251-a8db-d723756fba76,,,,,1801112,0,0
1611006,202_平日(共通),4048dbee-6f6e-47b7-8c7b-ee69503c7b3b,,,,,1611006,0,0
1090026,202_日祝(共通),1d53a6e7-caa0-4a45-b1c7-40c33c36e2fc,,,,,1090026,0,0
1090022,202_日祝(共通),5aaf32f0-fe63-4d4b-859e-5df9462a99cb,,,,,1090022,0,0
1890112,292_日祝(共通),e349acc3-06c0-49a4-b253-8332510ce001,,,,,1890112,0,0
1920111,292_平日(共通),7a94d68f-f407-4837-a9cb-98de64b1f99f,,,,,1920111,0,0
1092034,202_平日(共通),58dcbf2d-7862-4d88-8b8c-ab6900087847,,,,,1092034,0,0
1013011,292_平日(共通),4668a6b8-6351-40e7-bc54-b1f7ecba341a,,,,,1013011,0,0
1545073,9432_土曜(共通),84ccf197-805c-4671-8d18-b53c3c9aac32,,,,,1545073,0,0
1611004,202_土曜(共通),0977811a-656d-4615-9fd8-bfbf941ba50d,,,,,1611004,0,0
1090025,202_日祝(共通),8922cc24-abfe-45d5-899b-f39126c27caf,,,,,1090025,0,0
1318032,202_平日(共通),3ee939b1-04f9-48e9-9208-f4799b5826e8,,,,,1318032,0,0
1092033,202_平日(共通),4d37e7fa-3db8-4cbe-83ce-265a605ef0d2,,,,,1092033,0,0
2192001,292_平日(共通),d00caaa3-21e4-4f31-89c2-64722765b245,,,,,2192001,0,0
1367132,202_平日(共通),6f30d9b9-479b-4a4c-aac6-9593613c7740,,,,,1367132,0,0
1480012,232_土曜(共通),acce292b-3b52-4872-8f2e-b299628d2d15,,,,,1480012,0,0
1400015,202_日祝(共通),ad825d02-d3d7-4500-b264-b5933f193caf,,,,,1400015,0,0
1400015,202_平日(共通),23af98fa-1226-4c09-9883-b859ab23878b,,,,,1400015,0,0
1090022,202_土曜(共通),167f3723-d55b-4702-aa0e-c5242cf46033,,,,,1090022,0,0
1371011,202_日祝(共通),e452975a-363e-400a-988e-c934b1681c27,,,,,1371011,0,0
1092034,202_平日(共通),65111853-b806-48c0-808d-e9418cca0590,,,,,1092034,0,0
1320011,202_平日(共通),711fb7e6-7b7b-4f5e-be28-0f9419bf1b17,,,,,1320011,0,0
1425011,202_平日(共通),8baabbe5-209a-4a55-96ea-1462e6f4a996,,,,,1425011,0,0
1830212,292_土曜(共通),cb2e4be7-e696-4486-8d67-225790fb8889,,,,,1830212,0,0
1611001,202_日祝(共通),328b08ba-b1ed-41c1-8a83-232c3abd7c5b,,,,,1611001,0,0
1333022,202_平日(共通),bc2debc6-e366-4356-b4a5-2d0346bf8b4d,,,,,1333022,0,0
2201013,292_日祝(共通),14862621-227e-47dc-94ca-84b1174793d6,,,,,2201013,0,0
1830212,292_平日(共通),e326e888-0b47-41f3-9251-c95c55ea83f4,,,,,1830212,0,0
2156015,292_日祝(共通),d43ed639-168d-4cae-9f26-cdcfaef6f395,,,,,2156015,0,0
1850212,292_日祝(共通),b034a8f2-58a7-4407-bf59-faeb9ea0dc1e,,,,,1850212,0,0
1653011,202_土曜(共通),53ddb052-e655-4814-b902-fd849c5f9140,,,,,1653011,0,0
1830111,292_土曜(共通),5f8354a5-69fe-42cf-9c2a-044c2828fcb0,,,,,1830111,0,0
1471053,232_平日(共通),5d7c3d26-1f67-4fa4-81d4-1fc715f8d340,,,,,1471053,0,0
1930021,292_平日(共通),9c45cd5c-d4ae-48d3-88c1-3b1641deffec,,,,,1930021,0,0
1180011,202_平日(共通),5989e6eb-33be-4cad-9f20-4612962196a8,,,,,1180011,0,0
2065011,292_平日(共通),822cff84-30d1-40af-8a3f-70e296454d2b,,,,,2065011,0,0
3113116,232_土曜(共通),eade75db-badf-4596-abc1-8ad97442af5e,,,,,3113116,0,0
1371011,202_平日(共通),7e28c8ab-62b4-476f-83ec-ab5f10a95c86,,,,,1371011,0,0
1950515,202_土曜(共通),cf5a1aa0-faef-4f0d-ada6-ba7f662cf195,,,,,1950515,0,0
1801121,292_日祝(共通),887ae55c-5f0a-4804-a13c-d12ab86d6fec,,,,,1801121,0,0
2060011,292_日祝(共通),54acf59a-62e7-4c7b-8ce1-0b680d98df8a,,,,,2060011,0,0
1313112,202_平日(共通),65494f7c-2046-4657-9777-2916f98aab74,,,,,1313112,0,0
1318012,202_日祝(共通),68f9bbeb-0e13-4e6b-adc6-436dda05e570,,,,,1318012,0,0
1920111,292_平日(共通),0ecfd07f-2b29-47ac-aaf0-4add0b8dadd2,,,,,1920111,0,0
1041013,202_土曜(共通),02715fd0-a343-4a45-aca6-587006989aa9,,,,,1041013,0,0
1090021,202_平日(共通),0271f1bd-034f-4cea-81b0-6c08462da478,,,,,1090021,0,0
1411011,202_土曜(共通),78c2af05-6654-4b47-bacd-bbf147709b9b,,,,,1411011,0,0
1920111,292_土曜(共通),ca22fd53-10df-47c2-a047-84a57fd6ab87,,,,,1920111,0,0
2156015,292_平日(共通),77351c8f-16d2-43d4-8be5-8a4c392b0094,,,,,2156015,0,0
2070022,292_日祝(共通),70fad99b-0cfd-41bb-8af8-a227aa07bc10,,,,,2070022,0,0
1240015,202_平日(共通),2799c651-c588-4781-8807-a8c890900143,,,,,1240015,0,0
2201014,292_日祝(共通),8355d69d-9e97-4b63-86ba-b114f544bd93,,,,,2201014,0,0
1090022,202_平日(共通),edf8e53e-e981-45b5-82b7-b90440fdf965,,,,,1090022,0,0
1090021,292_土曜(共通),571fb1ae-5246-4082-9e24-1109594dbdff,,,,,1090021,0,0
1942012,292_平日(共通),366e8634-78d8-453e-9864-187e33c63a13,,,,,1942012,0,0
1041013,202_日祝(共通),10d36f7e-d09b-40eb-ab55-1ef6eeb9d3e1,,,,,1041013,0,0
1546014,9432_平日(共通),8ee965ec-665c-47b6-8018-2f3ec4ebd764,,,,,1546014,0,0
1090025,202_日祝(共通),99d9cfc1-9946-4c14-9fca-2fde6f05d5fc,,,,,1090025,0,0
1890115,292_平日(共通),c4fc1859-6020-4943-a33e-3e25d01dbf0b,,,,,1890115,0,0
2156015,292_土曜(共通),478a1b84-68d4-47c9-8ce1-f684621f8656,,,,,2156015,0,0
1270111,202_日祝(共通),0e3d705b-88fb-46da-9251-fc168cbd95b2,,,,,1270111,0,0
1942011,292_日祝(共通),0be9aa20-2641-4808-aad5-4cfd3b32c799,,,,,1942011,0,0
1830212,292_平日(共通),e1933dbd-2c69-4641-9fcf-58743c8049f2,,,,,1830212,0,0
1850212,292_日祝(共通),325a22c8-9909-4100-8c0e-5fbc5f416eb6,,,,,1850212,0,0
1017011,202_土曜(共通),0424c8b1-522e-4af3-a1de-809069345afd,,,,,1017011,0,0
1425012,202_平日(共通),fedf40d6-0d7a-48cf-9119-95c10b97c1a7,,,,,1425012,0,0
1830212,292_日祝(共通),f0766fc8-23a9-4160-a75c-9c713c375728,,,,,1830212,0,0
1830111,292_日祝(共通),73996fc6-b27c-4b4a-bbc0-0b6a237abdcb,,,,,1830111,0,0
1051611,202_日祝(共通),112e2af6-e087-4cec-88bd-19e054b2dc8f,,,,,1051611,0,0
1017011,202_日祝(共通),8a44406f-2ac6-4e30-930f-29d3dcaa30de,,,,,1017011,0,0
1830211,292_土曜(共通),eeb647c7-43d3-4850-b1be-3fb609dec912,,,,,1830211,0,0
1051013,202_平日(共通),3f6302f9-f1bb-4f7d-84ca-771344df3d0b,,,,,1051013,0,0
1420011,202_平日(共通),e1963905-9575-4ee0-a2ae-a2a754b93db8,,,,,1420011,0,0
1367131,202_土曜(共通),7e916dfa-69e1-4e8c-bb04-b1c146d2aabf,,,,,1367131,0,0
1611004,202_土曜(共通),e72908eb-fd74-422b-b9b5-0aff15c0f00d,,,,,1611004,0,0
1611003,202_土曜(共通),2500365e-4521-486b-9a9d-0d4a7692adb7,,,,,1611003,0,0
1850211,292_日祝(共通),0119d245-8659-4509-aa20-15bfc66c544e,,,,,1850211,0,0
1318012,202_日祝(共通),5729055d-09d1-4e01-805d-1b7a06f91e34,,,,,1318012,0,0
1371012,202_日祝(共通),274f00d3-2612-459f-950a-212506ba79f7,,,,,1371012,0,0
1017011,202_日祝(共通),d02751e6-0894-405b-9437-3c3dc3464654,,,,,1017011,0,0
1090026,202_土曜(共通),f82dc612-27b8-484c-ad3f-e35a56937e5a,,,,,1090026,0,0
1890115,292_日祝(共通),703407f5-41e8-4bb8-a48a-4e400a873a9a,,,,,1890115,0,0
1411011,202_日祝(共通),bb81f381-d5c3-4afc-b898-759e998efa30,,,,,1411011,0,0
1318051,202_平日(共通),dc26b9d4-cd18-416d-be95-78485cda62c9,,,,,1318051,0,0
