route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
5021121,4320201000060,,臼三線,,3,,,
5003124,4320201000060,,楠屋・堅浦線　四浦線,,3,,,
5021203,4320201000060,,臼三線,,3,,,
5021111,4320201000060,,臼三線,,3,,,
5008012,4320201000060,,中津浦線,,3,,,
5017017,4320201000060,,四浦線,,3,,,
5003023,4320201000060,,楠屋・堅浦線,,3,,,
5015011,4320201000060,,臼関線,,3,,,
5003022,4320201000060,,楠屋・堅浦線,,3,,,
5002011,4320201000060,,四浦線,,3,,,
5007012,4320201000060,,泊ヶ内線,,3,,,
5001112,4320201000060,,臼津線,,3,,,
5017011,4320201000060,,四浦線,,3,,,
5008011,4320201000060,,中津浦線,,3,,,
5003012,4320201000060,,楠屋・堅浦線,,3,,,
5004054,4320201000060,,四浦線,,3,,,
5002112,4320201000060,,川内線　四浦線,,3,,,
5013012,4320201000060,,割後場線,,3,,,
5021061,4320201000060,,臼三線,,3,,,
5004031,4320201000060,,四浦線,,3,,,
5002131,4320201000060,,川内線　四浦線,,3,,,
5002135,4320201000060,,川内線　四浦線,,3,,,
5013011,4320201000060,,割後場線,,3,,,
5002132,4320201000060,,川内線　四浦線,,3,,,
5003121,4320201000060,,楠屋・堅浦線　四浦線,,3,,,
5004016,4320201000060,,四浦線,,3,,,
5021071,4320201000060,,臼三線,,3,,,
5007011,4320201000060,,泊ヶ内線,,3,,,
5001111,4320201000060,,臼津線,,3,,,
5021301,4320201000060,,臼三線,,3,,,
5004021,4320201000060,,四浦線,,3,,,
5017019,4320201000060,,四浦線,,3,,,
5004032,4320201000060,,四浦線,,3,,,
5003021,4320201000060,,楠屋・堅浦線,,3,,,
5004015,4320201000060,,四浦線,,3,,,
5021152,4320201000060,,臼三線,,3,,,
5021122,4320201000060,,臼三線,,3,,,
5017018,4320201000060,,四浦線,,3,,,
5015022,4320201000060,,臼関線,,3,,,
5003017,4320201000060,,楠屋・堅浦線,,3,,,
5002114,4320201000060,,四浦線,,3,,,
5002012,4320201000060,,川内線,,3,,,
5004018,4320201000060,,四浦線,,3,,,
5003011,4320201000060,,楠屋・堅浦線,,3,,,
5004017,4320201000060,,四浦線,,3,,,
5002122,4320201000060,,川内線　四浦線,,3,,,
5015021,4320201000060,,臼関線,,3,,,
5015012,4320201000060,,臼関線,,3,,,
5003018,4320201000060,,楠屋・堅浦線,,3,,,
5003122,4320201000060,,楠屋・堅浦線　四浦線,,3,,,
5021204,4320201000060,,臼三線,,3,,,
5017014,4320201000060,,四浦線,,3,,,
5004053,4320201000060,,四浦線,,3,,,
5017016,4320201000060,,四浦線,,3,,,
5004056,4320201000060,,四浦線,,3,,,
5003014,4320201000060,,楠屋・堅浦線　四浦線,,3,,,
