route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
8051032,431_平日(共通),7d00378a-9cf6-4d76-b3e4-00a57853b50f,,,,,8051032,0,0
8011014,49c83789-9264-4e40-abb7-00f8b0790ee1,49c83789-9264-4e40-abb7-00f8b0790ee1,,,,,8011014,0,0
8006033,431_平日(共通),1b6a02de-4c01-4612-9bc7-11b8c75435a9,,,,,8006033,0,0
8044054,431_平日(共通),8deb99d8-97fd-436f-96dd-12bee1f318f6,,,,,8044054,0,0
8011013,1c663200-6d0e-4f04-b109-15fca2e61766,1c663200-6d0e-4f04-b109-15fca2e61766,,,,,8011013,0,0
8005014,431_平日(共通),006f0dfa-50b7-41c7-8cab-17f2a6e496c0,,,,,8005014,0,0
8051032,431_平日(共通),b1679d2f-3fd0-48d7-a8a6-1e0a76ca118d,,,,,8051032,0,0
8044034,431_土曜(共通),f9f22df1-3a5e-49f6-97c9-207ab6b4d7ce,,,,,8044034,0,0
8044054,431_平日(共通),a82d88b6-80e8-4ea2-8b92-21324cd5fd79,,,,,8044054,0,0
8044033,431_平日(共通),9dd88157-9139-4790-b3ad-239b42cf140c,,,,,8044033,0,0
8012014,34e9d942-c640-437c-bc35-24a45c79fc12,34e9d942-c640-437c-bc35-24a45c79fc12,,,,,8012014,0,0
8044073,431_土曜(共通),2fe44120-5ca4-431d-af41-26d708b8e39f,,,,,8044073,0,0
8051032,431_日祝(共通),b6617191-086b-4d3e-b29f-28063ca9c720,,,,,8051032,0,0
8051032,431_日祝(共通),e97396bd-100a-4c93-b35a-2c445f625f5b,,,,,8051032,0,0
8044034,431_日祝(共通),443e52eb-b079-4c9f-addc-34c6cbfdc220,,,,,8044034,0,0
8019013,c6beb229-cde3-4673-8d04-3582af34bf2b,c6beb229-cde3-4673-8d04-3582af34bf2b,,,,,8019013,0,0
8006013,431_平日(共通),1a905f4f-124e-472b-b464-37dfdd1c9439,,,,,8006013,0,0
8005023,431_平日(共通),5f2858b5-b862-46ba-a9e4-391e314add92,,,,,8005023,0,0
8051033,431_日祝(共通),532c8016-1511-4921-aa29-3bfd3ab6a311,,,,,8051033,0,0
8005034,431_平日(共通),9d6ef4dd-2a28-4c80-86ba-429623536520,,,,,8005034,0,0
8005033,431_平日(共通),0f822005-275e-42df-ae33-42d65385a3d1,,,,,8005033,0,0
8044034,431_平日(共通),0c96052b-19c3-4fcd-9c5b-42da6a2a3957,,,,,8044034,0,0
8012013,cb95eb19-17f3-46bc-87e5-452bc10d4339,cb95eb19-17f3-46bc-87e5-452bc10d4339,,,,,8012013,0,0
8005034,431_平日(共通),d81eb5ba-c56d-4937-99bc-4c0046f8120a,,,,,8005034,0,0
8044073,431_日祝(共通),5bf15174-6dd1-40f0-911b-4dee76b4b031,,,,,8044073,0,0
8044034,431_平日(共通),a5daf184-ba42-4795-97fc-4e71f9d35155,,,,,8044034,0,0
8044034,431_日祝(共通),1ba1bb76-bee3-4fee-9ceb-5784a2c00eb9,,,,,8044034,0,0
8011014,c29b43f1-f0a2-4832-bc57-5f21d38f95be,c29b43f1-f0a2-4832-bc57-5f21d38f95be,,,,,8011014,0,0
8005033,431_平日(共通),3f4497e3-a0f2-4dfc-bd06-643b2d04bfd8,,,,,8005033,0,0
8051033,431_平日(共通),b038655d-bcd4-471e-a1e2-64e12047654f,,,,,8051033,0,0
8005033,431_平日(共通),da74a5ca-8319-4755-b273-654465f5e847,,,,,8005033,0,0
8044034,431_日祝(共通),a1ad5e8d-59f1-4834-bc09-6c2d58ac1822,,,,,8044034,0,0
8044034,431_土曜(共通),eefd273d-304a-476d-8ebd-6dbae7468f05,,,,,8044034,0,0
8051033,431_土曜(共通),758830c6-fe4f-40b1-95d8-716dbdb24815,,,,,8051033,0,0
8044053,431_平日(共通),8e51f5b0-36be-4d0e-a2dd-7640798608e9,,,,,8044053,0,0
8051033,431_平日(共通),b1a7604b-7fe7-4830-96c5-85df339791a0,,,,,8051033,0,0
8044033,431_日祝(共通),ee2036f6-a066-4356-8dbe-8b8878e36ba3,,,,,8044033,0,0
8044033,431_土曜(共通),71b311f8-1347-4dee-8ad5-989e809d3467,,,,,8044033,0,0
8051033,431_土曜(共通),0bf009b3-07fe-46c7-beca-98fea8620e03,,,,,8051033,0,0
8006014,431_平日(共通),f6d5060e-9791-4e73-8a63-9bc78010a81d,,,,,8006014,0,0
8051032,431_土曜(共通),6d5cae67-210f-4f7c-ae8b-9c9d25b62d51,,,,,8051032,0,0
8051033,431_日祝(共通),a2b44bab-ef9f-4ba3-9b6c-9da0299866c4,,,,,8051033,0,0
8010014,5f34d8c2-b56b-4046-a86a-a7d4374ea352,5f34d8c2-b56b-4046-a86a-a7d4374ea352,,,,,8010014,0,0
8006021,431_平日(共通),f1479df1-fe4f-4d19-9c0b-ac9201d36cee,,,,,8006021,0,0
8011013,a6696854-47b2-41ef-a951-b94e12084785,a6696854-47b2-41ef-a951-b94e12084785,,,,,8011013,0,0
8012014,1926ad3c-eb4c-49a1-8a2c-b98d358bb3ee,1926ad3c-eb4c-49a1-8a2c-b98d358bb3ee,,,,,8012014,0,0
8006022,431_平日(共通),bf6e0fd2-7a16-41bc-a9ef-bb029a405a28,,,,,8006022,0,0
8008011,431_平日(共通),0537746d-5dde-4a21-800b-bdeefdb723cf,,,,,8008011,0,0
8035022,431_平日(共通),57388d42-b086-4ba5-9056-be65d2717094,,,,,8035022,0,0
8051032,431_土曜(共通),93ba71a9-861b-4a13-8a53-c5bd188bcf77,,,,,8051032,0,0
8044033,431_土曜(共通),51307c97-da75-45a9-96b9-c7b71eafc06b,,,,,8044033,0,0
8044083,431_平日(共通),e48917e5-3355-4188-86d4-cfa5783ed6ee,,,,,8044083,0,0
8019014,3ba4167e-ba5c-4bcf-a2c4-dbdfff9f54f0,3ba4167e-ba5c-4bcf-a2c4-dbdfff9f54f0,,,,,8019014,0,0
8012013,5b5b94de-3c97-4bf2-83de-dc1adecc8395,5b5b94de-3c97-4bf2-83de-dc1adecc8395,,,,,8012013,0,0
8044033,431_日祝(共通),b987a8d1-9bd8-41fe-a86e-de5a463a1a93,,,,,8044033,0,0
8019014,673a461b-ba9d-43d7-a8ba-e10ad3cc2de8,673a461b-ba9d-43d7-a8ba-e10ad3cc2de8,,,,,8019014,0,0
8044034,431_土曜(共通),92d22a20-6a0d-43b8-8e4b-e1654960feb3,,,,,8044034,0,0
8044073,431_平日(共通),2cff424b-9e48-4064-a3b1-e7e784b61d26,,,,,8044073,0,0
8006014,431_平日(共通),22f33ef3-2a72-4976-8219-ed595f5329a6,,,,,8006014,0,0
8006014,431_平日(共通),cbeb3f5f-d007-4b9a-a76c-eddf6a4a2b92,,,,,8006014,0,0
8006013,431_平日(共通),c07246a8-423f-46e7-886a-f7f6ce797967,,,,,8006013,0,0
8010013,1a682828-874d-4a2e-a8b9-f928ee73da79,1a682828-874d-4a2e-a8b9-f928ee73da79,,,,,8010013,0,0
8019013,44105285-95f1-4984-b90d-fef66eb6bbd4,44105285-95f1-4984-b90d-fef66eb6bbd4,,,,,8019013,0,0
