fare_id,price,currency_type,payment_method,transfers,transfer_duration,agency_id
2000020442062_130_00,130,JPY,0,0,,2000020442062
2000020442062_140_00,140,JPY,0,0,,2000020442062
2000020442062_150_00,150,JPY,0,0,,2000020442062
2000020442062_160_00,160,JPY,0,0,,2000020442062
2000020442062_170_00,170,JPY,0,0,,2000020442062
2000020442062_180_00,180,JPY,0,0,,2000020442062
2000020442062_190_00,190,JPY,0,0,,2000020442062
2000020442062_200_00,200,JPY,0,0,,2000020442062
2000020442062_210_00,210,JPY,0,0,,2000020442062
2000020442062_220_00,220,JPY,0,0,,2000020442062
2000020442062_230_00,230,JPY,0,0,,2000020442062
2000020442062_240_00,240,JPY,0,0,,2000020442062
2000020442062_250_00,250,JPY,0,0,,2000020442062
2000020442062_260_00,260,JPY,0,0,,2000020442062
2000020442062_270_00,270,JPY,0,0,,2000020442062
2000020442062_280_00,280,JPY,0,0,,2000020442062
2000020442062_290_00,290,JPY,0,0,,2000020442062
2000020442062_300_00,300,JPY,0,0,,2000020442062
2000020442062_310_00,310,JPY,0,0,,2000020442062
2000020442062_320_00,320,JPY,0,0,,2000020442062
2000020442062_340_00,340,JPY,0,0,,2000020442062
2000020442062_350_00,350,JPY,0,0,,2000020442062
2000020442062_360_00,360,JPY,0,0,,2000020442062
2000020442062_370_00,370,JPY,0,0,,2000020442062
2000020442062_380_00,380,JPY,0,0,,2000020442062
2000020442062_390_00,390,JPY,0,0,,2000020442062
2000020442062_400_00,400,JPY,0,0,,2000020442062
2000020442062_410_00,410,JPY,0,0,,2000020442062
2000020442062_420_00,420,JPY,0,0,,2000020442062
2000020442062_430_00,430,JPY,0,0,,2000020442062
2000020442062_440_00,440,JPY,0,0,,2000020442062
2000020442062_450_00,450,JPY,0,0,,2000020442062
2000020442062_460_00,460,JPY,0,0,,2000020442062
2000020442062_470_00,470,JPY,0,0,,2000020442062
2000020442062_480_00,480,JPY,0,0,,2000020442062
2000020442062_490_00,490,JPY,0,0,,2000020442062
2000020442062_500_00,500,JPY,0,0,,2000020442062
2000020442062_510_00,510,JPY,0,0,,2000020442062
2000020442062_520_00,520,JPY,0,0,,2000020442062
2000020442062_530_00,530,JPY,0,0,,2000020442062
2000020442062_560_00,560,JPY,0,0,,2000020442062
2000020442062_570_00,570,JPY,0,0,,2000020442062
2000020442062_590_00,590,JPY,0,0,,2000020442062
2000020442062_600_00,600,JPY,0,0,,2000020442062
2000020442062_620_00,620,JPY,0,0,,2000020442062
