route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
5107011,2000020442062,,白岩線,,3,,,
5101011,2000020442062,,佐志生線,,3,,,
5104013,2000020442062,,城崎線,,3,,,
5103013,2000020442062,,上松線,,3,,,
5103014,2000020442062,,上松線,,3,,,
5106015,2000020442062,,南野津・東谷線,,3,,,
5106016,2000020442062,,南野津・東谷線,,3,,,
5108023,2000020442062,,市内循環線,,3,,,
5108033,2000020442062,,市内循環線,,3,,,
5101012,2000020442062,,佐志生線,,3,,,
5106017,2000020442062,,南野津・東谷線,,3,,,
5104014,2000020442062,,城崎線,,3,,,
5108024,2000020442062,,市内循環線,,3,,,
5108034,2000020442062,,市内循環線,,3,,,
5107012,2000020442062,,白岩線,,3,,,
