route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
7013012,3320001009575,,向田団地線,,3,,,
8009043,3320001009575,,甘橡線,,3,,,
7002014,3320001009575,,河面線,,3,,,
7002032,3320001009575,,河面線,,3,,,
7020204,3320001009575,,臼三線,,3,,,
8025051,3320001009575,,長湯線,,3,,,
8009074,3320001009575,,甘橡線,,3,,,
7043032,3320001009575,,（竹田～）田中線,,3,,,
8009082,3320001009575,,甘橡線,,3,,,
7006042,3320001009575,,（三重町～）田中線,,3,,,
7006032,3320001009575,,（三重町～）田中線,,3,,,
7007041,3320001009575,,高添経由犬飼駅線,,3,,,
7034013,3320001009575,,岡城・原尻の滝線,,3,,,
7016012,3320001009575,,市民病院線,,3,,,
7002022,3320001009575,,河面線,,3,,,
7014014,3320001009575,,菅尾経由犬飼駅線,,3,,,
7007021,3320001009575,,高添線,,3,,,
8014012,3320001009575,,岡城・原尻の滝線,,3,,,
7013011,3320001009575,,向田団地線,,3,,,
7007062,3320001009575,,高添経由犬飼駅線,,3,,,
7008026,3320001009575,,平線,,3,,,
7020131,3320001009575,,臼三線,,3,,,
7020213,3320001009575,,臼三線,,3,,,
7018012,3320001009575,,内田循環線,,3,,,
8009033,3320001009575,,甘橡線,,3,,,
7002012,3320001009575,,河面線,,3,,,
8009073,3320001009575,,甘橡線,,3,,,
8009014,3320001009575,,甘橡線,,3,,,
7002011,3320001009575,,河面線,,3,,,
7017032,3320001009575,,内山観音線,,3,,,
8025113,3320001009575,,長湯線,,3,,,
7007032,3320001009575,,高添経由犬飼駅線,,3,,,
8025033,3320001009575,,長湯線,,3,,,
8025041,3320001009575,,長湯線,,3,,,
7002041,3320001009575,,河面線,,3,,,
7020171,3320001009575,,臼三線,,3,,,
7007042,3320001009575,,高添経由犬飼駅線,,3,,,
7007024,3320001009575,,高添線,,3,,,
7020132,3320001009575,,臼三線,,3,,,
7002021,3320001009575,,河面線,,3,,,
8023034,3320001009575,,道の駅おおの線,,3,,,
7002051,3320001009575,,河面線,,3,,,
7002052,3320001009575,,河面線,,3,,,
7020152,3320001009575,,臼三線,,3,,,
8025042,3320001009575,,長湯線,,3,,,
7020111,3320001009575,,臼三線,,3,,,
8025034,3320001009575,,長湯線,,3,,,
7034014,3320001009575,,岡城・原尻の滝線,,3,,,
7020151,3320001009575,,臼三線,,3,,,
8009044,3320001009575,,甘橡線,,3,,,
7014013,3320001009575,,菅尾経由犬飼駅線,,3,,,
7020203,3320001009575,,臼三線,,3,,,
7007012,3320001009575,,高添経由犬飼駅線,,3,,,
7007011,3320001009575,,高添経由犬飼駅線,,3,,,
7007022,3320001009575,,高添線,,3,,,
8014011,3320001009575,,岡城・原尻の滝線,,3,,,
7043023,3320001009575,,（竹田～）田中線,,3,,,
7043024,3320001009575,,（竹田～）田中線,,3,,,
8025052,3320001009575,,長湯線,,3,,,
8025114,3320001009575,,長湯線,,3,,,
7016011,3320001009575,,市民病院線,,3,,,
8023033,3320001009575,,道の駅おおの線,,3,,,
7017031,3320001009575,,内山観音線,,3,,,
7018011,3320001009575,,内田循環線,,3,,,
7006031,3320001009575,,（三重町～）田中線,,3,,,
